size,model,embedding,tissue,acc,precision,recall,f1
small,Transformer,hyena,Heart_Left_Ventricle,0.684210526,0.666666667,0.666666667,0.666666667
small,Transformer,NT,Heart_Left_Ventricle,0.578947368,0.578947368,0.578947368,0.578947368
small,Transformer,gpn,Heart_Left_Ventricle,0.578947368,0.578947368,0.578947368,0.578947368
small,Transformer,enformer_pca,Heart_Left_Ventricle,0.578947368,0.578947368,0.578947368,0.578947368
small,Transformer,dnabert,Heart_Left_Ventricle,0.789473684,0.769230769,0.769230769,0.769230769
middle,Transformer,hyena,Heart_Left_Ventricle,0.5,0.583333333,0.583333333,0.583333333
middle,Transformer,NT,Heart_Left_Ventricle,0.433333333,0,0,0
middle,Transformer,gpn,Heart_Left_Ventricle,0.633333333,0.636363636,0.636363636,0.636363636
middle,Transformer,enformer_pca,Heart_Left_Ventricle,0.433333333,0,0,0
middle,Transformer,dnabert,Heart_Left_Ventricle,0.466666667,0.6,0.6,0.6
large,Transformer,hyena,Heart_Left_Ventricle,0.35,0.321428571,0.321428571,0.321428571
large,Transformer,NT,Heart_Left_Ventricle,0.4,0.4,0.4,0.4
large,Transformer,gpn,Heart_Left_Ventricle,0.525,0.421052632,0.421052632,0.421052632
large,Transformer,enformer_pca,Heart_Left_Ventricle,0.4,0.4,0.4,0.4
large,Transformer,dnabert,Heart_Left_Ventricle,0.4,0.4,0.4,0.4
small,Transformer,hyena,Esophagus_Mucosa,0.617021277,0.75,0.75,0.75
small,Transformer,NT,Esophagus_Mucosa,0.574468085,0,0,0
small,Transformer,gpn,Esophagus_Mucosa,0.574468085,0.5,0.5,0.5
small,Transformer,enformer_pca,Esophagus_Mucosa,0.425531915,0.425531915,0.425531915,0.425531915
small,Transformer,dnabert,Esophagus_Mucosa,0.553191489,0.47826087,0.47826087,0.47826087
middle,Transformer,hyena,Esophagus_Mucosa,0.5,0.65625,0.65625,0.65625
middle,Transformer,NT,Esophagus_Mucosa,0.327586207,0,0,0
middle,Transformer,gpn,Esophagus_Mucosa,0.603448276,0.766666667,0.766666667,0.766666667
middle,Transformer,enformer_pca,Esophagus_Mucosa,0.327586207,0,0,0
middle,Transformer,dnabert,Esophagus_Mucosa,0.672413793,0.75,0.75,0.75
large,Transformer,hyena,Esophagus_Mucosa,0.526315789,0.490909091,0.490909091,0.490909091
large,Transformer,NT,Esophagus_Mucosa,0.513157895,0.479166667,0.479166667,0.479166667
large,Transformer,gpn,Esophagus_Mucosa,0.605263158,0.647058824,0.647058824,0.647058824
large,Transformer,enformer_pca,Esophagus_Mucosa,0.552631579,0.52173913,0.52173913,0.52173913
large,Transformer,dnabert,Esophagus_Mucosa,0.447368421,0.442622951,0.442622951,0.442622951
small,Transformer,hyena,Nerve_Tibial,0.547169811,0.540540541,0.540540541,0.540540541
small,Transformer,NT,Nerve_Tibial,0.509433962,0.509433962,0.509433962,0.509433962
small,Transformer,gpn,Nerve_Tibial,0.509433962,0.509433962,0.509433962,0.509433962
small,Transformer,enformer_pca,Nerve_Tibial,0.433962264,0.363636364,0.363636364,0.363636364
small,Transformer,dnabert,Nerve_Tibial,0.509433962,0.509433962,0.509433962,0.509433962
middle,Transformer,hyena,Nerve_Tibial,0.5,0.567567568,0.567567568,0.567567568
middle,Transformer,NT,Nerve_Tibial,0.575757576,0.575757576,0.575757576,0.575757576
middle,Transformer,gpn,Nerve_Tibial,0.590909091,0.666666667,0.666666667,0.666666667
middle,Transformer,enformer_pca,Nerve_Tibial,0.575757576,0.575757576,0.575757576,0.575757576
middle,Transformer,dnabert,Nerve_Tibial,0.575757576,0.575757576,0.575757576,0.575757576
large,Transformer,hyena,Nerve_Tibial,0.525773196,0.480769231,0.480769231,0.480769231
large,Transformer,NT,Nerve_Tibial,0.453608247,0.453608247,0.453608247,0.453608247
large,Transformer,gpn,Nerve_Tibial,0.525773196,0.466666667,0.466666667,0.466666667
large,Transformer,enformer_pca,Nerve_Tibial,0.546391753,0,0,0
large,Transformer,dnabert,Nerve_Tibial,0.453608247,0.453608247,0.453608247,0.453608247
