embedding,shuffled,size,model,tissue,round,epoch,acc,precision,recall,f1
hyena,yes,large,transformer,Esophagus_Mucosa,1,100,0.5555555555555556,0.5846883468834688,0.5555555555555556,0.5617283950617284
hyena,yes,middle,transformer,Nerve_Tibial,3,300,0.6470588235294118,0.6469562541668803,0.6470588235294118,0.6464460784313725
hyena,yes,small,transformer,Heart_Left_Ventricle,3,50,0.56,0.52,0.56,0.518095238095238
hyena,yes,small,transformer,Nerve_Tibial,1,300,0.6739130434782609,0.675477602108037,0.6739130434782609,0.6743773343513341
hyena,yes,middle,transformer,Nerve_Tibial,1,300,0.6470588235294118,0.6814195599774348,0.6470588235294118,0.6501225490196078
hyena,yes,small,transformer,Esophagus_Mucosa,2,300,0.6744186046511628,0.6794523306151213,0.6744186046511628,0.6754802831142568
hyena,yes,large,transformer,Heart_Left_Ventricle,2,300,0.5,0.5,0.5,0.4598214285714285
hyena,yes,large,transformer,Nerve_Tibial,3,50,0.6283185840707964,0.6292950869697894,0.6283185840707964,0.6286102361548589
hyena,yes,small,transformer,Nerve_Tibial,2,300,0.5652173913043478,0.5705685618729097,0.5652173913043478,0.5635704874835309
hyena,yes,middle,transformer,Heart_Left_Ventricle,3,150,0.6538461538461539,0.657051282051282,0.6538461538461539,0.627666451195863
hyena,yes,middle,transformer,Esophagus_Mucosa,3,300,0.5384615384615384,0.5587590819974628,0.5384615384615384,0.5455512229705778
hyena,yes,large,transformer,Heart_Left_Ventricle,1,20,0.7045454545454546,0.4963842975206612,0.7045454545454546,0.5824242424242424
hyena,yes,small,transformer,Nerve_Tibial,3,300,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131
hyena,yes,large,transformer,Nerve_Tibial,2,250,0.6194690265486725,0.6300379266750948,0.6194690265486725,0.6188131956504407
hyena,yes,middle,transformer,Nerve_Tibial,2,250,0.6470588235294118,0.6475694444444444,0.6470588235294118,0.6467532467532467
hyena,yes,large,transformer,Nerve_Tibial,1,150,0.672566371681416,0.6762259631379333,0.672566371681416,0.6730798722355109
hyena,yes,middle,transformer,Heart_Left_Ventricle,1,70,0.7307692307692307,0.7836538461538461,0.7307692307692307,0.7287749287749287
hyena,yes,middle,transformer,Esophagus_Mucosa,2,300,0.6923076923076923,0.6987660016145774,0.6923076923076923,0.6913960113960115
hyena,yes,large,transformer,Esophagus_Mucosa,3,300,0.4691358024691358,0.5062031728698396,0.4691358024691358,0.4754817652901945
hyena,yes,small,transformer,Esophagus_Mucosa,3,70,0.6511627906976745,0.722659511031604,0.6511627906976745,0.6384638078990238
hyena,yes,middle,transformer,Heart_Left_Ventricle,2,300,0.6923076923076923,0.6932692307692307,0.6923076923076923,0.6885780885780886
hyena,yes,small,transformer,Esophagus_Mucosa,1,200,0.5116279069767442,0.540033222591362,0.5116279069767442,0.5020363110417538
hyena,yes,large,transformer,Heart_Left_Ventricle,3,70,0.6136363636363636,0.766384778012685,0.6136363636363636,0.488384994105818
hyena,yes,small,transformer,Heart_Left_Ventricle,1,300,0.68,0.7044444444444444,0.68,0.6737662337662337
hyena,yes,small,transformer,Heart_Left_Ventricle,2,150,0.6,0.6982456140350877,0.6,0.5733333333333333
hyena,yes,middle,transformer,Esophagus_Mucosa,1,300,0.6923076923076923,0.6987660016145774,0.6923076923076923,0.6913960113960115
hyena,yes,large,transformer,Esophagus_Mucosa,2,300,0.6172839506172839,0.6240012268997777,0.6172839506172839,0.6198093353893301
hyena,no,large,transformer,Esophagus_Mucosa,1,300,0.5657894736842105,0.5714546783625731,0.5657894736842105,0.5661654135338345
hyena,no,middle,transformer,Nerve_Tibial,3,250,0.5151515151515151,0.5452214452214452,0.5151515151515151,0.5124777183600714
hyena,no,small,transformer,Heart_Left_Ventricle,3,70,0.631578947368421,0.7748538011695907,0.631578947368421,0.5327687033676145
hyena,no,small,transformer,Nerve_Tibial,1,300,0.49056603773584906,0.4893355209187859,0.49056603773584906,0.48837727742536935
hyena,no,middle,transformer,Nerve_Tibial,1,300,0.5909090909090909,0.6082111436950146,0.5909090909090909,0.5928853754940712
hyena,no,small,transformer,Esophagus_Mucosa,2,50,0.6170212765957447,0.6301264261486278,0.6170212765957447,0.619110251450677
hyena,no,large,transformer,Heart_Left_Ventricle,2,20,0.6,0.36,0.6,0.45
hyena,no,large,transformer,Nerve_Tibial,3,100,0.5773195876288659,0.5800438692695766,0.5773195876288659,0.5781313071874576
hyena,no,small,transformer,Nerve_Tibial,2,150,0.5094339622641509,0.5087833441769681,0.5094339622641509,0.5083827493261455
hyena,no,middle,transformer,Heart_Left_Ventricle,3,150,0.5666666666666667,0.562962962962963,0.5666666666666667,0.5641904761904761
hyena,no,middle,transformer,Esophagus_Mucosa,3,200,0.5,0.578125,0.5,0.5137254901960785
hyena,no,large,transformer,Heart_Left_Ventricle,1,200,0.5,0.554945054945055,0.5,0.493734335839599
hyena,no,small,transformer,Nerve_Tibial,3,300,0.5283018867924528,0.5275999550763701,0.5283018867924528,0.5231987698085991
hyena,no,large,transformer,Nerve_Tibial,2,100,0.5773195876288659,0.5821849358300022,0.5773195876288659,0.5782195778606792
hyena,no,middle,transformer,Nerve_Tibial,2,300,0.5909090909090909,0.6023875114784206,0.5909090909090909,0.5932705022984402
hyena,no,large,transformer,Nerve_Tibial,1,100,0.5773195876288659,0.5821849358300022,0.5773195876288659,0.5782195778606792
hyena,no,middle,transformer,Heart_Left_Ventricle,1,200,0.5666666666666667,0.5708333333333333,0.5666666666666667,0.5681257014590348
hyena,no,middle,transformer,Esophagus_Mucosa,2,150,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5517241379310345
hyena,no,large,transformer,Esophagus_Mucosa,3,70,0.5657894736842105,0.5744324045407637,0.5657894736842105,0.5652631578947368
hyena,no,small,transformer,Esophagus_Mucosa,3,300,0.5957446808510638,0.5891113892365457,0.5957446808510638,0.5899942495687177
hyena,no,middle,transformer,Heart_Left_Ventricle,2,150,0.5,0.5133928571428571,0.5,0.5016685205784205
