size,model,embedding,tissue,seed,shuffled,rmse,r2,pcc
small,xgboost,,Esophagus_Mucosa,17,no,,,
small,lightgbm,,Esophagus_Mucosa,17,no,,,
small,random forest,,Esophagus_Mucosa,17,no,,,
small,knn,,Esophagus_Mucosa,17,no,,,
small,svm,,Esophagus_Mucosa,17,no,,,
middle,xgboost,,Esophagus_Mucosa,17,no,,,
middle,lightgbm,,Esophagus_Mucosa,17,no,,,
middle,random forest,,Esophagus_Mucosa,17,no,,,
middle,knn,,Esophagus_Mucosa,17,no,,,
middle,svm,,Esophagus_Mucosa,17,no,,,
large,xgboost,,Esophagus_Mucosa,17,no,,,
large,lightgbm,,Esophagus_Mucosa,17,no,,,
large,random forest,,Esophagus_Mucosa,17,no,,,
large,knn,,Esophagus_Mucosa,17,no,,,
large,svm,,Esophagus_Mucosa,17,no,,,
small,xgboost,,Esophagus_Mucosa,510,no,,,
small,lightgbm,,Esophagus_Mucosa,510,no,,,
small,random forest,,Esophagus_Mucosa,510,no,,,
small,knn,,Esophagus_Mucosa,510,no,,,
small,svm,,Esophagus_Mucosa,510,no,,,
middle,xgboost,,Esophagus_Mucosa,510,no,,,
middle,lightgbm,,Esophagus_Mucosa,510,no,,,
middle,random forest,,Esophagus_Mucosa,510,no,,,
middle,knn,,Esophagus_Mucosa,510,no,,,
middle,svm,,Esophagus_Mucosa,510,no,,,
large,xgboost,,Esophagus_Mucosa,510,no,,,
large,lightgbm,,Esophagus_Mucosa,510,no,,,
large,random forest,,Esophagus_Mucosa,510,no,,,
large,knn,,Esophagus_Mucosa,510,no,,,
large,svm,,Esophagus_Mucosa,510,no,,,
small,xgboost,,Esophagus_Mucosa,1030,no,,,
small,lightgbm,,Esophagus_Mucosa,1030,no,,,
small,random forest,,Esophagus_Mucosa,1030,no,,,
small,knn,,Esophagus_Mucosa,1030,no,,,
small,svm,,Esophagus_Mucosa,1030,no,,,
middle,xgboost,,Esophagus_Mucosa,1030,no,,,
middle,lightgbm,,Esophagus_Mucosa,1030,no,,,
middle,random forest,,Esophagus_Mucosa,1030,no,,,
middle,knn,,Esophagus_Mucosa,1030,no,,,
middle,svm,,Esophagus_Mucosa,1030,no,,,
large,xgboost,,Esophagus_Mucosa,1030,no,,,
large,lightgbm,,Esophagus_Mucosa,1030,no,,,
large,random forest,,Esophagus_Mucosa,1030,no,,,
large,knn,,Esophagus_Mucosa,1030,no,,,
large,svm,,Esophagus_Mucosa,1030,no,,,
small,xgboost,,Esophagus_Mucosa,17,yes,,,
small,lightgbm,,Esophagus_Mucosa,17,yes,,,
small,random forest,,Esophagus_Mucosa,17,yes,,,
small,knn,,Esophagus_Mucosa,17,yes,,,
small,svm,,Esophagus_Mucosa,17,yes,,,
middle,xgboost,,Esophagus_Mucosa,17,yes,,,
middle,lightgbm,,Esophagus_Mucosa,17,yes,,,
middle,random forest,,Esophagus_Mucosa,17,yes,,,
middle,knn,,Esophagus_Mucosa,17,yes,,,
middle,svm,,Esophagus_Mucosa,17,yes,,,
large,xgboost,,Esophagus_Mucosa,17,yes,,,
large,lightgbm,,Esophagus_Mucosa,17,yes,,,
large,random forest,,Esophagus_Mucosa,17,yes,,,
large,knn,,Esophagus_Mucosa,17,yes,,,
large,svm,,Esophagus_Mucosa,17,yes,,,
small,xgboost,,Esophagus_Mucosa,510,yes,,,
small,lightgbm,,Esophagus_Mucosa,510,yes,,,
small,random forest,,Esophagus_Mucosa,510,yes,,,
small,knn,,Esophagus_Mucosa,510,yes,,,
small,svm,,Esophagus_Mucosa,510,yes,,,
middle,xgboost,,Esophagus_Mucosa,510,yes,,,
middle,lightgbm,,Esophagus_Mucosa,510,yes,,,
middle,random forest,,Esophagus_Mucosa,510,yes,,,
middle,knn,,Esophagus_Mucosa,510,yes,,,
middle,svm,,Esophagus_Mucosa,510,yes,,,
large,xgboost,,Esophagus_Mucosa,510,yes,,,
large,lightgbm,,Esophagus_Mucosa,510,yes,,,
large,random forest,,Esophagus_Mucosa,510,yes,,,
large,knn,,Esophagus_Mucosa,510,yes,,,
large,svm,,Esophagus_Mucosa,510,yes,,,
small,xgboost,,Esophagus_Mucosa,1030,yes,,,
small,lightgbm,,Esophagus_Mucosa,1030,yes,,,
small,random forest,,Esophagus_Mucosa,1030,yes,,,
small,knn,,Esophagus_Mucosa,1030,yes,,,
small,svm,,Esophagus_Mucosa,1030,yes,,,
middle,xgboost,,Esophagus_Mucosa,1030,yes,,,
middle,lightgbm,,Esophagus_Mucosa,1030,yes,,,
middle,random forest,,Esophagus_Mucosa,1030,yes,,,
middle,knn,,Esophagus_Mucosa,1030,yes,,,
middle,svm,,Esophagus_Mucosa,1030,yes,,,
large,xgboost,,Esophagus_Mucosa,1030,yes,,,
large,lightgbm,,Esophagus_Mucosa,1030,yes,,,
large,random forest,,Esophagus_Mucosa,1030,yes,,,
large,knn,,Esophagus_Mucosa,1030,yes,,,
large,svm,,Esophagus_Mucosa,1030,yes,,,
small,xgboost,,Heart_Left_Ventricle,17,no,,,
small,lightgbm,,Heart_Left_Ventricle,17,no,,,
small,random forest,,Heart_Left_Ventricle,17,no,,,
small,knn,,Heart_Left_Ventricle,17,no,,,
small,svm,,Heart_Left_Ventricle,17,no,,,
middle,xgboost,,Heart_Left_Ventricle,17,no,,,
middle,lightgbm,,Heart_Left_Ventricle,17,no,,,
middle,random forest,,Heart_Left_Ventricle,17,no,,,
middle,knn,,Heart_Left_Ventricle,17,no,,,
middle,svm,,Heart_Left_Ventricle,17,no,,,
